Index, run_time
0,0.008618652820587158
1,0.008736640214920044
2,0.008377842605113983
3,0.011245433241128922
4,0.01903120055794716
